asset_id,asset_type,in_degree,out_degree,total_degree,df_in_degree,df_out_degree,pc_child_count,pagerank_df,pagerank_df_reverse,betweenness_df,descendants_df,ancestors_df,clustering,graph,is_core
49e65364-201a-4d1b-a647-55fb82a8634b,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
02945088-cb75-4f62-af90-44563798d28d,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
75e2ad40-6fba-4bfe-8a8e-335f27e9382f,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
17198a96-d85c-4824-aecf-c16f7edf136d,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
a7562e93-386b-4cc0-baff-0d6206a1bb52,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
f7e969ba-f8fc-473f-8620-968ce910e4d3,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
52c45d77-0c62-4c87-8597-4f40da686634,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
2dbba6d8-3959-4faf-b4d1-d54614c0cb65,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
62b6f412-5cbe-4286-8a70-fa3cb733d0dd,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
1885f404-1d27-4eef-8d6a-6560fd5f8983,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
4465351a-601a-409e-98e2-4c552b088d05,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
41b9a884-0ddf-421d-b898-223bc308c450,Data Table,0,8,8,0,1,7,0.00046700620230937824,0.0008285142118866765,0.0,2,0,0,DLG11,0
de431a07-6da7-4e94-86ed-b63993ff3dbe,Data Table,0,36,36,0,1,35,0.00046700620230937824,0.0008285142118866765,0.0,2,0,0,DLG11,0
73f63635-c9d3-4d7b-adf4-8bdd0aa82b0e,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
03ea16fe-73be-4276-a8e0-480777cd7943,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
07fa4d48-61a5-4af3-bb18-33f045dd2360,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
70f56f68-e031-40a6-a02e-9a2a329386b6,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
c595c76f-60ee-4d1b-b93c-5d414f9aecb4,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
93a7f759-b10f-4510-bbdd-5d1cac87fb2c,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
9b9886a0-6788-40c7-b29c-54820d384e84,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
0729c8ca-0ea9-488c-b84b-d432020686ce,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
6ef03c80-7d7c-4231-934a-d186aa3f0594,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
599b0dfb-c7a1-4fc5-9183-b0f0d512f3e9,Data Table,0,19,19,0,2,17,0.00046700620230937824,0.0009327742396831513,0.0,4,0,0,DLG11,0
b455fdea-3805-4425-b352-97842b770393,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
36e773ff-5078-4b10-8a5d-4796859e0847,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
bf6eaed9-0bca-4aa0-8b3f-cb0ace33b4b3,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
73792fdc-04ba-4ca8-a38f-cd4a97857d60,Data Job,2,1,3,2,1,0,0.0006903806048187955,0.0008578816525045613,4.945598417408506e-06,1,2,0,DLG11,0
2c2093d7-1b87-4515-8064-c8972b6ed08f,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
3b57072b-231f-405d-96ad-830c3a336469,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
263b490b-21d1-4a74-bf3e-bfee7f52202c,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
82918cdd-bb4d-442d-830b-ab22364afff7,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
1e94e068-93a1-4484-9747-9ac71d942827,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
c46155f1-c945-4759-9b61-26d2978e7a96,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
8e1d5114-7f11-4504-a2ce-ca3cd1a72f9f,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
1425edbf-34a8-461c-a992-1dedbd7417c6,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
f018ec94-1335-486d-b307-27481def7b6e,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
f0943af3-e46c-4102-a8ec-655c6b2f13ea,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
89e6a9b0-bb52-48ee-9732-a84a90d79b49,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
9b369c06-44b4-4465-b49c-30f8217ee6c2,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
a199dbaa-b073-45c3-b2e5-b538e15e3e63,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
c31565bb-65b7-4f61-a3d6-8c5c8a99e7ec,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
7be9acd1-69a0-4f6f-8166-3775cb91c1e8,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
e51b8900-e0c4-424c-9a93-644f506a7498,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
4511e24c-85ce-4684-b2c3-112fdc43a317,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
e31d2ef5-d4b8-49e0-a2a9-d10cce03c22a,Data Table,1,20,21,1,0,20,0.0012231994308193903,0.0004636041145990147,0.0,0,3,0,DLG11,0
11b5d316-a5d8-4dac-802c-442d8a6dba57,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
b036b05a-792b-44d2-9817-fb0cabf075d5,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
1c2166a5-0fab-4323-acd0-1b2f1b77cddf,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
1bf3da15-b039-4413-9396-d7ab0820ad96,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
1052ccaf-2640-40ae-b496-1ca9e3167428,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
c5559c27-9ec8-42a7-9ca4-3d5ef6dc946b,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
c3e26a5d-8e63-4f9b-a8f9-c9f15642844f,Data Table,1,20,21,1,0,20,0.0012231994308193903,0.0004636041145990147,0.0,0,3,0,DLG11,0
46562ea2-afb0-4bb7-86c1-a434c41b3e0c,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
49000319-5352-4654-a594-a6885bf5647b,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
19af6227-7658-44cf-9c8e-95656a2a3272,Data Job,2,1,3,2,1,0,0.0008889356292716108,0.0008578816525045613,4.945598417408506e-06,1,2,0,DLG11,0
29133f78-aa7e-4d97-a578-6efef757f985,Data Table,0,24,24,0,16,8,0.00046700620230937824,0.00784812141930688,0.0,51,0,0,DLG11,1
76250215-570a-4b51-b7b3-9ef43ce6ae8b,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
2189f456-1695-4f55-bfe6-c3b8a56ae702,Data Job,2,1,3,2,1,0,0.0008889356292716108,0.0008578816525045613,4.945598417408506e-06,1,2,0,DLG11,0
c4f09b13-b8c5-4bf9-971d-83b4e5b0ef69,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
6812a218-b534-4471-b162-1f8e031dc7d7,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
335d1fd1-7796-41f9-b704-aeb06770b525,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
6b087feb-d3dc-4f5d-90b0-4d0c6dec3409,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
d11f7107-7b00-4d68-ad63-4bf199d34be6,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
399b6ccd-7f39-4149-8697-9fd4aec0d853,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
20ef1a46-1db0-4283-a7f8-6f2689acba6f,Data Job,2,1,3,2,1,0,0.0008889356292716108,0.0008578816525045613,4.945598417408506e-06,1,2,0,DLG11,0
45e1f1f2-0fd1-4c99-be63-8dda1d81dad8,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
e4edd81b-66f4-462c-8408-ee762ef15c68,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
87349da9-4b1c-40ab-9b81-72127948cd10,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
8e6b970f-ae98-434f-acd2-75f9fd3ba2bc,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
5b722cd0-32a5-4aaa-9d99-2dce956b3e47,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
7ae9ff62-1cba-41ad-ba37-a4a44d25f138,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
02af8997-745f-4ea3-8f7d-2f21cc081666,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
5eb9b285-684c-4051-a65a-07337337cd19,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
d7bdf9ae-d11c-45bb-ad8c-a406f0c0a532,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
8ec93b86-e42d-43c7-ae50-4560473223cc,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
fb3233c6-2412-40da-89f9-1d1c374bff73,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
6860d12d-638a-4039-bc9d-7825afe72502,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
9fd8a9ce-0c66-410a-94af-6b069beb487c,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
meu62cxe-z2jz-qfch-3x2n-xzzmalttyovi,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
j84dujrh-gvoz-lewy-0p9u-88kr566z0e3i,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
uzo572bw-tbfr-85hn-oh8o-tn3y8p6uenr4,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
dfmhtlmp-dkuz-f12r-rglg-kxegpq27wp81,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
hwbg9zld-xbcc-js0h-qspf-n8ba6f6b73u6,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
90zz4so0-76hl-02rb-iv63-umuiehdg2u5w,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
8y3q16ph-cohd-l198-0rb1-x3d8vjc50l4j,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
n0r8xcvs-voal-adus-fx82-8oo3wktjeoqm,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
koq5ym32-rpcy-u8lg-0c0t-qs8zu7j2fwty,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
oc80mhxy-ujxt-tn1a-ftk8-3yakv7w1xfje,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
ybypxru7-i7be-um6q-xxov-l3l4mccqplck,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
i07x7bjj-zy71-rx75-17lg-9klnrfvgnrim,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
4tvyup8j-6gsk-uorp-wfd0-n0tpvmckz514,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
6qlfrny4-azcu-y4j6-2e1i-zswkmu4lxmf8,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
0s21r1es-kk9r-5237-vaan-aypqtuieskxc,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
vhi76lam-nr5i-dy91-rwpj-qos5rwovfqr9,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
9xu7hhxx-tz6g-gcso-jxyh-30g9jti0tg08,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
xmg7x3tc-vlz2-sfz6-wax6-c55r5mr46vy5,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
nba553jj-dln2-4ilh-jkh4-bd14bsnjrpjd,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
yc5vu4wq-be14-fcgg-3mjc-utt74mgyjyth,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
zpu9xwxz-b5ge-9n9q-zogz-opd6w8hccmir,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
b24ulj95-gfuh-cb1t-l7jj-esrtwshgv6o8,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
he2klvkb-jrkx-8eof-iz7e-gk9hi04apaoz,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
zpour3z5-ne9k-2ook-y981-5rn16j9feb8q,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
5ixn21d7-lqtn-oyni-0v5b-oeflz8nmuvzx,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
x5sr808q-z1xp-gvsb-luif-g3op9ysbe5jw,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
ec0a8sv2-uq3u-6u8x-635s-5ogppw3yp8r3,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
5zy5s3dh-b131-3eb4-l08x-qo939y42iny4,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
2qdbjys7-tkaa-kg89-hnfy-tr70bcf6e204,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
6nxzzc0f-hg7m-331y-pvbv-lrsj1u729f6k,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
r0zl1pdr-picr-7pha-znxl-f6l3uplr66ec,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
sifrwvts-kdcp-l9xk-0g3p-2r38vh1w7fqj,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
s7pdvr3w-trar-daa5-btk6-ijzkwu6qninr,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
jsuu6wxj-6klk-elhc-bk8w-wkto9ag2l9ge,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
9utys5g3-3dus-so3r-xkoe-hzyd9fr27a60,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
gjokoq4x-agbb-tmlh-c7od-honcd75zo71f,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
gyu3potb-5fqr-3mqk-uemq-6eevevi9phsu,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
c2xfbr7u-g8ag-2egw-i457-x21zcxh5eaxh,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
1o3in8qg-nvyl-38td-erh8-uwh0zdvgdev7,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
seeg6qxc-zstv-zzyx-j8xv-dfsz7n8grzw7,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
wcgepkl3-4yt8-dz3s-7x9g-mtcecc08dbvf,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
9rggg706-b8r3-kbug-v672-jhh1fmycctrm,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
sh7jirls-3y1b-08vg-yy8v-ngtnxw27bly2,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
az665hl8-4n29-37ao-3obi-28hx5bqs1qw4,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
6yezzcr9-vks0-t0pk-fmo3-zuohzbxt8me4,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
bs7g01ob-ml0b-kq1i-aqcg-brryuzc8ljub,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
tf8q5hlr-ga93-61s8-091i-pznuj2y1ueuo,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
onmp8x5i-6w4e-2301-fizt-5of3rv6u1sch,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
lg5jy8u6-jtz5-60tp-jbz4-np60d533o91e,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
o4m3w0al-elbh-950f-j3ns-novmhobzbgqf,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
ttc0mwj6-blj5-cehr-8vv0-gpikkx4b3ube,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
enz2e8zt-21na-aml3-3m74-9ytusj6moqj4,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
898vvqqa-61eg-5izi-2rw7-fsvnv4y8adxv,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
ees2ne20-9yzc-o1cx-sisz-ghhytmuffa5u,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
rs4hp9fm-78xc-sxyc-h1kw-kx08dxsns7qv,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
unk4j2ec-6o38-irvx-qejk-f1yx88rhfpc4,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
gbv3rzn6-r3z3-pmr9-deee-oo2uirynu6at,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
3iafxdd4-6ody-opit-43dq-6cdx69z8oelm,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
z7qaik8q-xpif-06ev-gxcj-gdkzusmaz12d,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
65i4zdtd-h3lm-yo6d-p2iz-vikcdavd3q6f,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
e6ykndhb-lrqh-uj7s-zenb-usj1f71pmcvq,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
3sb9lsmn-3l8i-qiab-7yox-js1qm000azc1,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
6o2g3hal-t0zk-lhhy-dxn4-y4tlqv901vs1,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
4ictasrf-165u-wi2t-leet-1p560t2innmg,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
ry9edvml-ph0g-kx1u-di5v-c4hzeraob568,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
bxpaglyo-iiuy-yn2f-6nwi-metkcr2pvtfb,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
9ce6ehuz-vwoh-ggrg-qnn3-o9omp8l7zuhs,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
pt29moj7-pee6-kqxj-x877-7h59hizm7ghj,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
dshvvufa-l5tn-jrcv-tc6p-l8x1p9esvbkf,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
ksduivm0-o94u-wqda-ai2r-904lxyi0eo4z,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
mpgyfmx7-5fn6-fp10-dein-tm6lgvc5i83a,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
3qlspepv-uqgt-58nc-ye9q-qma5v4exktfr,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
nxmqjvf5-2tfc-rh1o-igv2-oqolvovjkis7,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
vbxg10ck-74ol-y67l-e5mm-4b96gzve3va4,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
tnzfewmp-7z08-59hf-g3xy-dh6dl6uianle,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
kg25bapl-yyqu-0dtq-wyry-q0psnkg9rd33,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
xcbz4zxq-thsw-a20q-q4c5-owuz471wrkzv,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
70675tz1-lpdx-uaug-k7zw-6vzcqawb4qdl,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
0ru926re-jmdm-irf7-wg7q-7r3imahhchnu,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
b5kbjk2z-ga6k-j4hz-0g3c-ovsy2w1132jc,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
o3r9jn03-j9jh-1n5k-o63t-pcui9brehh93,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
iybp9uw3-j19w-baia-nwcs-x1dckq8l5v3b,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
5qq8lxvx-7xtl-qsi2-ssyn-vqmau0jqwb7i,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
nw1urcs0-qqzo-qygz-be03-qynlusv8kkzc,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
t3frjsqt-xg9f-sp84-5ons-t8dtb4n4k8ho,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
c25okyc3-ie5u-qvek-kqdi-te54ah88wuhu,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
jgzwq6oe-3i4p-n3j2-7qjy-qo9ikabsq4lz,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
